ID,name,pokemon1ID,pokemon2ID,pokemon3ID,pokemon4ID,pokemon5ID,pokemon6ID
1,"Lauryn",28,150,14,128,110,143
2,"Elodie",81,45,76,71,90,45
3,"Frank",17,133,121,37,2,126
4,"Ralphy",47,118,28,121,14,35
5,"Anaiya",111,104,115,27,58,103
6,"Carolyn",6,18,32,150,56,135
7,"Minerva",19,49,120,148,25,110
8,"Alonzo",137,17,48,49,95,18
9,"Mae",31,93,27,20,28,55
10,"Kairo",33,128,39,39,143,92
11,"Alazama",36,6,109,49,89,133
12,"Cassius",148,80,112,95,8,83
13,"Arthur",134,82,80,92,61,85
14,"Ayman",137,142,124,20,143,43
15,"Helena",136,110,106,141,63,114
16,"Lola",38,85,11,1,45,45
17,"Amir",131,14,141,54,69,46
18,"Ayah",144,103,143,39,81,125
19,"Hosea",19,78,54,8,109,148
20,"Cian",83,5,121,24,11,94
21,"Flora",131,26,9,148,87,72
22,"Milana",4,18,33,121,82,102
23,"Jesse",53,115,136,44,51,68
24,"Rahma",129,138,8,145,48,59
25,"Araminta",25,76,116,93,20,91
26,"Eli",104,55,50,65,28,2
27,"Eva",108,11,90,132,140,61
28,"Zayaan",51,139,140,143,25,93
29,"Stevie",96,64,52,123,149,65
30,"Philadelphia",79,45,105,85,16,104
31,"Rahma",67,6,99,71,125,135
32,"Ivor",39,23,131,76,123,91
33,"Gabriella",108,18,24,148,40,34
34,"Freddie",128,53,87,104,83,124
35,"Prisha",134,24,140,109,44,17
36,"Kaia",83,28,10,30,120,117
37,"Aya",44,151,37,141,137,4
38,"Angelo",130,124,134,68,118,133
39,"Koby",144,4,110,44,34,121
40,"Liya",88,31,129,84,10,135
41,"Alfie",9,69,32,102,120,145
42,"Raeya",5,66,108,95,56,103
43,"Mylo",29,64,4,10,150,56
44,"Claudia",43,51,4,12,40,55
45,"Nylah",84,125,77,144,123,83
46,"Alverta",71,130,22,118,115,77
47,"Arjan",127,71,79,23,42,85
48,"Blanche",101,97,111,78,46,65
49,"Michael",16,123,77,131,31,93
50,"Nelly",122,45,122,102,72,136
51,"Cali",67,103,105,85,146,113
52,"Ezekiel",57,13,26,89,40,132
53,"Francesca",26,107,29,130,106,94
54,"Daisy-Mae",29,55,120,52,91,33
55,"Irha",83,143,7,50,95,148
56,"Ettie",134,41,79,50,46,39
57,"Mia",17,41,77,16,73,68
58,"Norah",17,76,140,118,148,136
59,"Mikail",77,69,76,33,107,129
60,"Melina",93,114,111,7,49,88
61,"Charlotte",118,99,134,30,80,7
62,"Ewan",87,96,116,145,34,92
63,"Vivienne",50,48,107,15,76,118
64,"Layan",89,6,14,46,33,140
65,"Uriah",76,70,91,34,39,105
66,"Aylah",75,109,7,21,3,62
67,"Rosalind",146,146,75,151,92,27
68,"Kylan",95,57,83,122,130,115
69,"Nora",69,87,151,57,22,32
70,"Ajay",96,85,127,109,5,14
71,"Salma",143,24,91,74,100,119
72,"Navy",103,47,91,66,46,70
73,"Giulia",91,17,138,91,98,95
74,"Zeke",25,19,34,23,49,111
75,"Fletcher",124,106,103,78,16,53
76,"Billie",100,46,16,69,23,85
77,"Reeva",73,4,54,51,115,50
78,"Adrian",127,123,43,110,144,126
79,"Lockie",19,67,17,124,135,127
80,"Sunny",135,103,22,71,110,30
81,"Connor",105,108,126,42,35,64
82,"Lurana",10,106,11,90,107,61
83,"Sami",144,134,136,122,115,104
84,"Jessie",5,151,81,108,116,36
85,"Stephen",11,43,18,74,21,3
86,"Ayzal",74,53,141,30,140,137
87,"Ameerah",64,109,150,147,125,127
88,"Osian",108,24,88,13,115,137
89,"Ashton",100,108,78,83,113,26
90,"Miller",33,17,82,134,145,64
91,"Hafsa",67,17,54,27,59,81
92,"Theodora",23,102,32,143,100,85
93,"Josephine",127,115,73,126,131,65
94,"Mario",82,113,23,45,91,132
95,"Ralphie",139,2,96,48,96,85
96,"Elsa",18,117,48,106,137,79
97,"Doris",86,48,70,46,120,90
98,"Yusha",36,113,140,78,106,42
99,"Roan",27,26,83,134,44,12
100,"Dorian",134,90,130,131,33,104
101,"Arnold",150,55,28,18,30,41
102,"Kara",90,84,96,17,24,145
103,"Clay",130,115,65,54,34,92
104,"Ray",84,81,97,90,59,129
105,"Reuben",133,39,46,113,110,58
106,"Sierra",39,95,27,57,40,62
107,"Leah",91,111,75,67,87,84
108,"Doctor",133,50,38,28,55,40
109,"Emrys",93,116,27,125,47,6
110,"Sahib",100,125,64,40,39,116
111,"Adnan",29,116,7,55,132,6
112,"Wilber",58,1,101,148,43,30
113,"Mirha",125,115,104,9,30,71
114,"Dylan",22,59,11,26,137,33
115,"Kamari",10,138,63,103,105,64
116,"Robert",40,63,30,57,22,5
117,"Oisin",55,123,27,107,101,30
118,"Oliver",116,83,118,20,121,129
119,"Millie",112,8,98,128,52,78
120,"Alicja",138,124,132,146,59,94
121,"Jorgie",113,138,128,125,148,87
122,"Fred",76,128,77,105,100,49
123,"Teodora",130,52,150,97,17,151
124,"Elisei",28,110,131,145,90,9
125,"Colby",130,28,65,7,15,18
126,"Hunter",60,29,106,53,33,138
127,"Henry",58,7,14,149,144,55
128,"Calvin",135,63,79,29,105,89
129,"Liliana",105,44,112,79,50,97
130,"Cecelia",54,59,27,103,94,71
131,"Atticus",13,36,133,71,98,9
132,"Lilly-Rose",106,28,104,61,115,65
133,"Dion",124,71,9,143,16,25
134,"Yasmin",27,110,149,14,101,82
135,"Fred",99,35,21,98,127,94
136,"Eudora",19,66,123,126,122,101
137,"Jessie",145,144,22,45,50,108
138,"Matthias",4,12,131,1,138,56
139,"Raisa",125,95,53,27,104,55
140,"Aquilla",38,88,41,125,21,123
141,"Olaf",7,147,137,125,76,44
142,"Ethan",26,24,73,21,39,96
143,"Zakariyya",44,54,97,86,147,40
144,"Sia",70,55,78,41,64,75
145,"Amir",106,20,123,74,31,78
146,"Ismail",24,124,44,69,95,33
147,"Hunter",61,93,49,136,117,39
148,"Elouise",29,148,65,60,37,144
149,"Vlad",32,127,116,129,135,16
150,"Alazama",98,73,38,62,130,107
151,"Sage",72,2,116,129,85,25
152,"Connie",113,13,74,136,70,3
153,"Frazer",34,146,113,146,141,70
154,"Stephen",138,127,3,148,144,79
155,"Governor",47,2,108,137,79,91
156,"Zain",36,24,122,17,145,109
157,"Alfie",13,84,128,62,144,56
158,"Alfred",86,120,56,77,39,22
159,"Arabella",65,83,70,31,62,75
160,"Ayah",87,146,14,2,64,134
161,"Ayaz",81,11,147,32,37,96
162,"Alfie",72,24,84,63,111,122
163,"Bea",8,13,83,26,131,75
164,"Lando",25,121,62,55,10,30
165,"Elsa",121,14,50,72,4,143
166,"Taron",130,105,22,90,105,146
167,"Nolan",109,139,72,64,2,107
168,"Andrei",68,66,101,140,103,36
169,"Iman",149,3,47,102,120,11
170,"Obi",59,95,142,117,48,116
171,"Zadie",70,70,7,7,87,79
172,"Leonard",142,142,48,130,123,66
173,"Mia",64,63,39,70,91,97
174,"Hadiya",24,22,144,129,112,131
175,"Oren",150,123,28,78,75,138
176,"Joshua",95,64,42,50,150,69
177,"Ozzie",19,76,82,94,46,72
178,"Naia",11,87,24,77,78,103
179,"Danielle",102,44,142,4,131,112
180,"Lee",100,115,135,18,41,98
181,"Jaxx",67,84,16,61,119,67
