ID,battleID,playerID
1,814,823
2,2396,3
3,2909,2
4,3356,130
5,3703,2
6,4355,5
7,4789,321
8,5106,726
9,6167,10
10,6283,84
11,7290,243
12,7911,10
13,8084,5
14,10167,603
15,10637,5
16,10903,8
17,10961,4
18,12458,314
19,13958,7
20,14161,254
21,14584,5
22,14616,579
23,14849,7
24,14978,7
25,15465,159
26,15713,4
27,16650,7
28,16776,656
29,17974,815
30,18954,8
31,20007,8
32,20262,809
33,21112,812
34,21172,155
35,23105,3
36,23178,8
37,23344,416
38,24266,6
39,25444,847
40,26100,5
41,26535,105
42,26685,808
43,26793,6
44,27946,4
45,28426,882
46,29833,7
47,30264,7
48,30445,407
49,31218,8
50,31251,7
51,33218,314
52,33703,4
53,34191,189
54,34705,405
55,35319,5
56,35446,1
57,35844,7
58,36817,8
59,37174,5
60,38614,117
61,38700,338
62,38937,739
63,39392,798
64,39515,6
65,40212,1
66,42526,6
67,43169,8
68,43381,215
69,44052,10
70,44374,5
71,44444,7
72,44536,3
73,46241,925
74,46921,8
75,47262,5
76,47740,5
77,47837,339
78,48113,621
79,48611,438
80,49684,910
